date,value,symbol,symbol_name,segment
2025-02-20,107103.2,sh515180,红利ETF,full
2025-02-21,106505.2,sh515180,红利ETF,full
2025-02-24,106505.2,sh515180,红利ETF,full
2025-02-25,106505.2,sh515180,红利ETF,full
2025-02-26,107103.2,sh515180,红利ETF,full
2025-02-27,108299.2,sh515180,红利ETF,full
2025-02-28,107701.2,sh515180,红利ETF,full
2025-03-03,107701.2,sh515180,红利ETF,full
2025-03-04,107701.2,sh515180,红利ETF,full
2025-03-05,107701.2,sh515180,红利ETF,full
2025-03-06,107701.2,sh515180,红利ETF,full
2025-03-07,107701.2,sh515180,红利ETF,full
2025-03-10,108299.2,sh515180,红利ETF,full
2025-03-11,108299.2,sh515180,红利ETF,full
2025-03-12,108299.2,sh515180,红利ETF,full
2025-03-13,108897.2,sh515180,红利ETF,full
2025-03-14,109495.2,sh515180,红利ETF,full
2025-03-17,109495.2,sh515180,红利ETF,full
2025-03-18,109495.2,sh515180,红利ETF,full
2025-03-19,109495.2,sh515180,红利ETF,full
2025-03-20,109495.2,sh515180,红利ETF,full
2025-03-21,109495.2,sh515180,红利ETF,full
2025-03-24,109495.2,sh515180,红利ETF,full
2025-03-25,110093.2,sh515180,红利ETF,full
2025-03-26,110093.2,sh515180,红利ETF,full
2025-03-27,110093.2,sh515180,红利ETF,full
2025-03-28,109495.2,sh515180,红利ETF,full
2025-03-31,108897.2,sh515180,红利ETF,full
2025-04-01,109495.2,sh515180,红利ETF,full
2025-04-02,110093.2,sh515180,红利ETF,full
2025-04-03,110093.2,sh515180,红利ETF,full
2025-04-07,104711.2,sh515180,红利ETF,full
2025-04-08,106505.2,sh515180,红利ETF,full
2025-04-09,107103.2,sh515180,红利ETF,full
2025-04-10,107701.2,sh515180,红利ETF,full
2025-04-11,107103.2,sh515180,红利ETF,full
2025-04-14,107701.2,sh515180,红利ETF,full
2025-04-15,108299.2,sh515180,红利ETF,full
2025-04-16,108299.2,sh515180,红利ETF,full
2025-04-17,108299.2,sh515180,红利ETF,full
2025-04-18,108299.2,sh515180,红利ETF,full
2025-04-21,108299.2,sh515180,红利ETF,full
2025-04-22,108897.2,sh515180,红利ETF,full
2025-04-23,108299.2,sh515180,红利ETF,full
2025-04-24,108897.2,sh515180,红利ETF,full
2025-04-25,108897.2,sh515180,红利ETF,full
2025-04-28,108897.2,sh515180,红利ETF,full
2025-04-29,108299.2,sh515180,红利ETF,full
2025-04-30,108299.2,sh515180,红利ETF,full
2025-05-06,108299.2,sh515180,红利ETF,full
2025-05-07,108897.2,sh515180,红利ETF,full
2025-05-08,108897.2,sh515180,红利ETF,full
2025-05-09,109495.2,sh515180,红利ETF,full
2025-05-12,109495.2,sh515180,红利ETF,full
2025-05-13,110093.2,sh515180,红利ETF,full
2025-05-14,110691.2,sh515180,红利ETF,full
2025-05-15,110093.2,sh515180,红利ETF,full
2025-05-16,110093.2,sh515180,红利ETF,full
2025-05-19,110093.2,sh515180,红利ETF,full
2025-05-20,110093.2,sh515180,红利ETF,full
2025-05-21,111289.2,sh515180,红利ETF,full
2025-05-22,110691.2,sh515180,红利ETF,full
2025-05-23,110093.2,sh515180,红利ETF,full
2025-05-26,109495.2,sh515180,红利ETF,full
2025-05-27,109495.2,sh515180,红利ETF,full
2025-05-28,109495.2,sh515180,红利ETF,full
2025-05-29,110093.2,sh515180,红利ETF,full
2025-05-30,110093.2,sh515180,红利ETF,full
2025-06-03,110093.2,sh515180,红利ETF,full
2025-06-04,110691.2,sh515180,红利ETF,full
2025-06-05,110093.2,sh515180,红利ETF,full
2025-06-06,110093.2,sh515180,红利ETF,full
2025-06-09,110093.2,sh515180,红利ETF,full
2025-06-10,110093.2,sh515180,红利ETF,full
2025-06-11,110691.2,sh515180,红利ETF,full
2025-06-12,110691.2,sh515180,红利ETF,full
2025-06-13,110093.2,sh515180,红利ETF,full
2025-06-16,110691.2,sh515180,红利ETF,full
2025-06-17,110093.2,sh515180,红利ETF,full
2025-06-18,110691.2,sh515180,红利ETF,full
2025-06-19,110093.2,sh515180,红利ETF,full
2025-06-20,110093.2,sh515180,红利ETF,full
2025-06-23,110691.2,sh515180,红利ETF,full
2025-06-24,110691.2,sh515180,红利ETF,full
2025-06-25,111289.2,sh515180,红利ETF,full
2025-06-26,111289.2,sh515180,红利ETF,full
2025-06-27,111289.2,sh515180,红利ETF,full
2025-06-30,111289.2,sh515180,红利ETF,full
2025-07-01,111289.2,sh515180,红利ETF,full
2025-07-02,112485.2,sh515180,红利ETF,full
2025-07-03,112485.2,sh515180,红利ETF,full
2025-07-04,112485.2,sh515180,红利ETF,full
2025-07-07,113083.2,sh515180,红利ETF,full
2025-07-08,113083.2,sh515180,红利ETF,full
2025-07-09,113681.2,sh515180,红利ETF,full
2025-07-10,114279.2,sh515180,红利ETF,full
2025-07-11,113681.2,sh515180,红利ETF,full
2025-07-14,114279.2,sh515180,红利ETF,full
2025-07-15,113083.2,sh515180,红利ETF,full
2025-07-16,113083.2,sh515180,红利ETF,full
2025-07-17,113083.2,sh515180,红利ETF,full
2025-07-18,113083.2,sh515180,红利ETF,full
2025-07-21,114279.2,sh515180,红利ETF,full
2025-07-22,115475.2,sh515180,红利ETF,full
2025-07-23,115475.2,sh515180,红利ETF,full
2025-07-24,115475.2,sh515180,红利ETF,full
2025-07-25,115475.2,sh515180,红利ETF,full
2025-07-28,114279.2,sh515180,红利ETF,full
2025-07-29,114279.2,sh515180,红利ETF,full
2025-07-30,114877.2,sh515180,红利ETF,full
2025-07-31,113083.2,sh515180,红利ETF,full
2025-08-01,113083.2,sh515180,红利ETF,full
2025-08-04,113681.2,sh515180,红利ETF,full
2025-08-05,114279.2,sh515180,红利ETF,full
2025-08-06,114877.2,sh515180,红利ETF,full
2025-08-07,114877.2,sh515180,红利ETF,full
2025-08-08,115475.2,sh515180,红利ETF,full
2025-08-11,114877.2,sh515180,红利ETF,full
2025-08-12,115475.2,sh515180,红利ETF,full
2025-08-13,114877.2,sh515180,红利ETF,full
2025-08-14,114279.2,sh515180,红利ETF,full
2025-08-15,114279.2,sh515180,红利ETF,full
2025-08-18,114279.2,sh515180,红利ETF,full
2025-08-19,113681.2,sh515180,红利ETF,full
2025-08-20,114279.2,sh515180,红利ETF,full
2025-08-21,114877.2,sh515180,红利ETF,full
2025-08-22,114877.2,sh515180,红利ETF,full
2025-08-25,115475.2,sh515180,红利ETF,full
2025-08-26,115475.2,sh515180,红利ETF,full
2025-08-27,114279.2,sh515180,红利ETF,full
2025-08-28,114279.2,sh515180,红利ETF,full
2025-08-29,114279.2,sh515180,红利ETF,full
2025-09-01,113681.2,sh515180,红利ETF,full
2025-09-02,114279.2,sh515180,红利ETF,full
2025-09-03,113083.2,sh515180,红利ETF,full
2025-09-04,113083.2,sh515180,红利ETF,full
2025-09-05,113681.2,sh515180,红利ETF,full
2025-09-08,114279.2,sh515180,红利ETF,full
2025-09-09,114279.2,sh515180,红利ETF,full
2025-09-10,114279.2,sh515180,红利ETF,full
2025-09-11,114279.2,sh515180,红利ETF,full
2025-09-12,113681.2,sh515180,红利ETF,full
2025-09-15,113681.2,sh515180,红利ETF,full
2025-09-16,113681.2,sh515180,红利ETF,full
2025-09-17,113681.2,sh515180,红利ETF,full
2025-09-18,112485.2,sh515180,红利ETF,full
2025-09-19,113083.2,sh515180,红利ETF,full
2025-09-22,112485.2,sh515180,红利ETF,full
2025-09-23,113083.2,sh515180,红利ETF,full
2025-09-24,113083.2,sh515180,红利ETF,full
2025-09-25,112485.2,sh515180,红利ETF,full
2025-09-26,113083.2,sh515180,红利ETF,full
2025-09-29,113083.2,sh515180,红利ETF,full
2025-09-30,113083.2,sh515180,红利ETF,full
2025-10-09,113681.2,sh515180,红利ETF,full
2025-10-10,114279.2,sh515180,红利ETF,full
2025-10-13,114279.2,sh515180,红利ETF,full
2025-10-14,114877.2,sh515180,红利ETF,full
2025-10-15,115475.2,sh515180,红利ETF,full
2025-10-16,116073.2,sh515180,红利ETF,full
2025-10-17,115475.2,sh515180,红利ETF,full
2025-10-20,116073.2,sh515180,红利ETF,full
2025-10-21,116073.2,sh515180,红利ETF,full
2025-10-22,116073.2,sh515180,红利ETF,full
2025-10-23,116671.2,sh515180,红利ETF,full
2025-10-24,116073.2,sh515180,红利ETF,full
2025-10-27,116671.2,sh515180,红利ETF,full
2025-10-28,116073.2,sh515180,红利ETF,full
2025-10-29,116073.2,sh515180,红利ETF,full
2025-10-30,116073.2,sh515180,红利ETF,full
2025-10-31,116073.2,sh515180,红利ETF,full
2025-11-03,116671.2,sh515180,红利ETF,full
2025-11-04,116671.2,sh515180,红利ETF,full
2025-11-05,117269.2,sh515180,红利ETF,full
2025-11-06,117867.2,sh515180,红利ETF,full
2025-11-07,117711.85,sh515180,红利ETF,full
2025-11-10,118160.85,sh515180,红利ETF,full
2025-11-11,117711.85,sh515180,红利ETF,full
2025-11-12,118160.85,sh515180,红利ETF,full
2025-11-13,118160.85,sh515180,红利ETF,full
2025-11-14,117711.85,sh515180,红利ETF,full
2025-11-17,117262.85,sh515180,红利ETF,full
2025-11-18,116813.85,sh515180,红利ETF,full
2025-11-19,116813.85,sh515180,红利ETF,full
2025-11-20,116364.85,sh515180,红利ETF,full
2025-11-21,115466.85,sh515180,红利ETF,full
2025-11-24,115017.85,sh515180,红利ETF,full
2025-11-25,115466.85,sh515180,红利ETF,full
2025-11-26,115017.85,sh515180,红利ETF,full
2025-11-27,115466.85,sh515180,红利ETF,full
2025-11-28,115466.85,sh515180,红利ETF,full
2025-12-01,115915.85,sh515180,红利ETF,full
2025-12-02,115915.85,sh515180,红利ETF,full
2025-12-03,115466.85,sh515180,红利ETF,full
2025-12-04,115466.85,sh515180,红利ETF,full
2025-12-05,115466.85,sh515180,红利ETF,full
2025-12-08,115017.85,sh515180,红利ETF,full
2025-12-09,114568.85,sh515180,红利ETF,full
2025-12-10,114568.85,sh515180,红利ETF,full
2025-12-11,114119.85,sh515180,红利ETF,full
2025-12-12,114119.85,sh515180,红利ETF,full
2025-12-15,114568.85,sh515180,红利ETF,full
2025-12-16,114119.85,sh515180,红利ETF,full
2025-12-17,114119.85,sh515180,红利ETF,full
2025-12-18,114568.85,sh515180,红利ETF,full
2025-12-19,114568.85,sh515180,红利ETF,full
2025-12-22,114568.85,sh515180,红利ETF,full
2025-12-23,114568.85,sh515180,红利ETF,full
2025-12-24,114568.85,sh515180,红利ETF,full
2025-12-25,115017.85,sh515180,红利ETF,full
2025-12-26,115017.85,sh515180,红利ETF,full
2025-12-29,115017.85,sh515180,红利ETF,full
2025-12-30,115017.85,sh515180,红利ETF,full
2025-12-31,115017.85,sh515180,红利ETF,full
2026-01-05,115017.85,sh515180,红利ETF,full
2026-01-06,115915.85,sh515180,红利ETF,full
2026-01-07,115915.85,sh515180,红利ETF,full
2026-01-08,115915.85,sh515180,红利ETF,full
2026-01-09,115915.85,sh515180,红利ETF,full
2026-01-12,116364.85,sh515180,红利ETF,full
2026-01-13,115915.85,sh515180,红利ETF,full
2026-01-14,115466.85,sh515180,红利ETF,full
2026-01-15,115466.85,sh515180,红利ETF,full
2026-01-16,115017.85,sh515180,红利ETF,full
2026-01-19,115466.85,sh515180,红利ETF,full
2026-01-20,116364.85,sh515180,红利ETF,full
2026-01-21,115915.85,sh515180,红利ETF,full
2026-01-22,116364.85,sh515180,红利ETF,full
2026-01-23,116364.85,sh515180,红利ETF,full
2026-01-26,116813.85,sh515180,红利ETF,full
2026-01-27,116364.85,sh515180,红利ETF,full
2026-01-28,117262.85,sh515180,红利ETF,full
2026-01-29,118160.85,sh515180,红利ETF,full
2026-01-30,117262.85,sh515180,红利ETF,full
2026-02-02,115466.85,sh515180,红利ETF,full
2026-02-03,115915.85,sh515180,红利ETF,full
2026-02-04,117262.85,sh515180,红利ETF,full
2026-02-05,117262.85,sh515180,红利ETF,full
2026-02-06,116813.85,sh515180,红利ETF,full
2026-02-09,117262.85,sh515180,红利ETF,full
2026-02-10,117711.85,sh515180,红利ETF,full
2026-02-11,118160.85,sh515180,红利ETF,full
2026-02-12,118160.85,sh515180,红利ETF,full
2026-02-13,117262.85,sh515180,红利ETF,full
2026-02-24,117711.85,sh515180,红利ETF,full
2026-02-25,118160.85,sh515180,红利ETF,full
2026-02-26,118160.85,sh515180,红利ETF,full
2026-02-27,118609.85,sh515180,红利ETF,full
2026-03-02,119507.85,sh515180,红利ETF,full
2026-03-03,120405.85,sh515180,红利ETF,full
2026-03-04,119058.85,sh515180,红利ETF,full
2026-03-05,119058.85,sh515180,红利ETF,full
2026-03-06,119058.85,sh515180,红利ETF,full
2026-03-09,119058.85,sh515180,红利ETF,full
2026-03-10,118609.85,sh515180,红利ETF,full
2026-03-11,119507.85,sh515180,红利ETF,full
2026-03-12,120405.85,sh515180,红利ETF,full
2026-03-13,120405.85,sh515180,红利ETF,full
2026-03-16,119507.85,sh515180,红利ETF,full
2026-03-17,119507.85,sh515180,红利ETF,full
2026-03-18,119058.85,sh515180,红利ETF,full
2026-03-19,118609.85,sh515180,红利ETF,full
2026-03-20,118160.85,sh515180,红利ETF,full
2026-03-23,116813.85,sh515180,红利ETF,full
2026-03-24,117711.85,sh515180,红利ETF,full
2026-03-25,117711.85,sh515180,红利ETF,full
2026-03-26,117711.85,sh515180,红利ETF,full
2026-03-27,117711.85,sh515180,红利ETF,full
2026-03-30,118609.85,sh515180,红利ETF,full
2026-03-31,117711.85,sh515180,红利ETF,full
2026-04-01,117711.85,sh515180,红利ETF,full
2026-04-02,117711.85,sh515180,红利ETF,full
2026-04-03,116813.85,sh515180,红利ETF,full
2026-04-07,117262.85,sh515180,红利ETF,full
2026-04-08,117711.85,sh515180,红利ETF,full
2026-04-09,117262.85,sh515180,红利ETF,full
2026-04-10,117262.85,sh515180,红利ETF,full
2026-04-13,117262.85,sh515180,红利ETF,full
2026-04-14,117262.85,sh515180,红利ETF,full
2026-04-15,117711.85,sh515180,红利ETF,full
2026-04-16,117711.85,sh515180,红利ETF,full
2026-04-17,117262.85,sh515180,红利ETF,full
2026-04-20,117262.85,sh515180,红利ETF,full
2026-04-21,118160.85,sh515180,红利ETF,full
2026-04-22,118160.85,sh515180,红利ETF,full
2026-04-23,118160.85,sh515180,红利ETF,full
2026-04-24,118160.85,sh515180,红利ETF,full
2026-04-27,118160.85,sh515180,红利ETF,full
2026-04-28,118609.85,sh515180,红利ETF,full
2026-04-29,119507.85,sh515180,红利ETF,full
2026-04-30,119507.85,sh515180,红利ETF,full
2026-05-06,119507.85,sh515180,红利ETF,full
2026-05-07,118609.85,sh515180,红利ETF,full
2026-05-08,118160.85,sh515180,红利ETF,full
2026-05-11,118609.85,sh515180,红利ETF,full
2026-05-12,118160.85,sh515180,红利ETF,full
2026-05-13,118160.85,sh515180,红利ETF,full
2026-05-14,117711.85,sh515180,红利ETF,full
2026-05-15,117262.85,sh515180,红利ETF,full
2026-05-18,117262.85,sh515180,红利ETF,full
2026-05-19,117262.85,sh515180,红利ETF,full
2026-05-20,116813.85,sh515180,红利ETF,full
2026-05-21,115915.85,sh515180,红利ETF,full
2026-05-22,115915.85,sh515180,红利ETF,full
2026-05-25,116364.85,sh515180,红利ETF,full
2026-05-26,116364.85,sh515180,红利ETF,full
2026-05-27,115915.85,sh515180,红利ETF,full
2026-05-28,115466.85,sh515180,红利ETF,full
2026-05-29,116364.85,sh515180,红利ETF,full
2026-06-01,118160.85,sh515180,红利ETF,full
2026-06-02,118160.85,sh515180,红利ETF,full
2026-06-03,117711.85,sh515180,红利ETF,full
2026-06-04,117711.85,sh515180,红利ETF,full
2026-06-05,117711.85,sh515180,红利ETF,full
2026-06-08,117262.85,sh515180,红利ETF,full
2026-06-09,116813.85,sh515180,红利ETF,full
2026-06-10,116813.85,sh515180,红利ETF,full
2026-06-11,116364.85,sh515180,红利ETF,full
2026-06-12,117262.85,sh515180,红利ETF,full
2026-06-15,116813.85,sh515180,红利ETF,full
2026-06-16,115915.85,sh515180,红利ETF,full
2026-06-17,115017.85,sh515180,红利ETF,full
2026-06-18,114119.85,sh515180,红利ETF,full
2026-06-22,114568.85,sh515180,红利ETF,full
2026-06-23,114119.85,sh515180,红利ETF,full
2026-06-24,113221.85,sh515180,红利ETF,full
2026-06-25,112772.85,sh515180,红利ETF,full
2026-06-26,111874.85,sh515180,红利ETF,full
2026-06-29,111874.85,sh515180,红利ETF,full
2026-06-30,110976.85,sh515180,红利ETF,full
2026-07-01,111874.85,sh515180,红利ETF,full
2026-07-02,112323.85,sh515180,红利ETF,full
2026-07-03,113221.85,sh515180,红利ETF,full
2026-07-06,114119.85,sh515180,红利ETF,full
2026-07-07,113221.85,sh515180,红利ETF,full
2026-07-08,113670.85,sh515180,红利ETF,full
2026-07-09,112772.85,sh515180,红利ETF,full
2026-07-10,112772.85,sh515180,红利ETF,full
2026-07-13,113221.85,sh515180,红利ETF,full
2026-07-14,114119.85,sh515180,红利ETF,full
2026-07-15,115017.85,sh515180,红利ETF,full
2026-07-16,114568.85,sh515180,红利ETF,full
2026-07-17,114119.85,sh515180,红利ETF,full
2026-07-20,115915.85,sh515180,红利ETF,full
2026-07-21,115466.85,sh515180,红利ETF,full
2026-07-22,116364.85,sh515180,红利ETF,full
2026-07-23,116813.85,sh515180,红利ETF,full
2026-07-24,115915.85,sh515180,红利ETF,full
2026-07-27,115915.85,sh515180,红利ETF,full
2026-07-28,115915.85,sh515180,红利ETF,full
2026-07-29,116813.85,sh515180,红利ETF,full
2026-07-30,117711.85,sh515180,红利ETF,full
2026-07-31,117711.85,sh515180,红利ETF,full
2026-08-03,117262.85,sh515180,红利ETF,full
2026-08-04,116364.85,sh515180,红利ETF,full
2026-08-05,116364.85,sh515180,红利ETF,full
2026-08-06,117262.85,sh515180,红利ETF,full
2026-08-07,116813.85,sh515180,红利ETF,full
2026-08-10,117711.85,sh515180,红利ETF,full
2026-08-11,117262.85,sh515180,红利ETF,full
2026-08-12,117262.85,sh515180,红利ETF,full
2026-08-13,116813.85,sh515180,红利ETF,full
2026-08-14,116813.85,sh515180,红利ETF,full
2026-08-17,116813.85,sh515180,红利ETF,full
2026-08-18,117262.85,sh515180,红利ETF,full
2026-08-19,117711.85,sh515180,红利ETF,full
2026-08-20,117711.85,sh515180,红利ETF,full
2026-08-21,117711.85,sh515180,红利ETF,full
2026-08-24,118609.85,sh515180,红利ETF,full
2026-08-25,118609.85,sh515180,红利ETF,full
2026-08-26,118814.75,sh515180,红利ETF,full
2021-09-01,100000.0,sh515180,红利ETF,seg1
2021-09-02,100822.03,sh515180,红利ETF,seg1
2021-09-03,100545.03,sh515180,红利ETF,seg1
2021-09-06,100822.03,sh515180,红利ETF,seg1
2021-09-07,102213.73,sh515180,红利ETF,seg1
2021-09-08,102679.73,sh515180,红利ETF,seg1
2021-09-09,104077.73,sh515180,红利ETF,seg1
2021-09-10,102807.86,sh515180,红利ETF,seg1
2021-09-13,104703.86,sh515180,红利ETF,seg1
2021-09-14,102807.86,sh515180,红利ETF,seg1
2021-09-15,103439.86,sh515180,红利ETF,seg1
2021-09-16,101543.86,sh515180,红利ETF,seg1
2021-09-17,100279.86,sh515180,红利ETF,seg1
2021-09-22,101543.86,sh515180,红利ETF,seg1
2021-09-23,101543.86,sh515180,红利ETF,seg1
2021-09-24,99015.86,sh515180,红利ETF,seg1
2021-09-27,96487.86,sh515180,红利ETF,seg1
2021-09-28,97751.86,sh515180,红利ETF,seg1
2021-09-29,95223.86,sh515180,红利ETF,seg1
2021-09-30,96487.86,sh515180,红利ETF,seg1
2021-10-08,96487.86,sh515180,红利ETF,seg1
2021-10-11,96487.86,sh515180,红利ETF,seg1
2021-10-12,95223.86,sh515180,红利ETF,seg1
2021-10-13,95223.86,sh515180,红利ETF,seg1
2021-10-14,94591.86,sh515180,红利ETF,seg1
2021-10-15,94591.86,sh515180,红利ETF,seg1
2021-10-18,96487.86,sh515180,红利ETF,seg1
2021-10-19,96487.86,sh515180,红利ETF,seg1
2021-10-20,95855.86,sh515180,红利ETF,seg1
2021-10-21,96487.86,sh515180,红利ETF,seg1
2021-10-22,95223.86,sh515180,红利ETF,seg1
2021-10-25,95223.86,sh515180,红利ETF,seg1
2021-10-26,94591.86,sh515180,红利ETF,seg1
2021-10-27,93327.86,sh515180,红利ETF,seg1
2021-10-28,93308.71,sh515180,红利ETF,seg1
2021-10-29,93308.71,sh515180,红利ETF,seg1
2021-11-01,93308.71,sh515180,红利ETF,seg1
2021-11-02,93308.71,sh515180,红利ETF,seg1
2021-11-03,93308.71,sh515180,红利ETF,seg1
2021-11-04,93308.71,sh515180,红利ETF,seg1
2021-11-05,93308.71,sh515180,红利ETF,seg1
2021-11-08,93300.33,sh515180,红利ETF,seg1
2021-11-09,93300.33,sh515180,红利ETF,seg1
2021-11-10,93300.33,sh515180,红利ETF,seg1
2021-11-11,94264.45,sh515180,红利ETF,seg1
2021-11-12,93779.45,sh515180,红利ETF,seg1
2021-11-15,93779.45,sh515180,红利ETF,seg1
2021-11-16,93773.98,sh515180,红利ETF,seg1
2021-11-17,94442.98,sh515180,红利ETF,seg1
2021-11-18,94442.98,sh515180,红利ETF,seg1
2021-11-19,95780.98,sh515180,红利ETF,seg1
2021-11-22,95780.98,sh515180,红利ETF,seg1
2021-11-23,95780.98,sh515180,红利ETF,seg1
2021-11-24,96449.98,sh515180,红利ETF,seg1
2021-11-25,96449.98,sh515180,红利ETF,seg1
2021-11-26,95780.98,sh515180,红利ETF,seg1
2021-11-29,95111.98,sh515180,红利ETF,seg1
2021-11-30,95111.98,sh515180,红利ETF,seg1
2021-12-01,95780.98,sh515180,红利ETF,seg1
2021-12-02,96449.98,sh515180,红利ETF,seg1
2021-12-03,97118.98,sh515180,红利ETF,seg1
2021-12-06,96449.98,sh515180,红利ETF,seg1
2021-12-07,96449.98,sh515180,红利ETF,seg1
2021-12-08,96449.98,sh515180,红利ETF,seg1
2021-12-09,96449.98,sh515180,红利ETF,seg1
2021-12-10,96449.98,sh515180,红利ETF,seg1
2021-12-13,95780.98,sh515180,红利ETF,seg1
2021-12-14,95111.98,sh515180,红利ETF,seg1
2021-12-15,95111.98,sh515180,红利ETF,seg1
2021-12-16,96449.98,sh515180,红利ETF,seg1
2021-12-17,96449.98,sh515180,红利ETF,seg1
2021-12-20,95111.98,sh515180,红利ETF,seg1
2021-12-21,97118.98,sh515180,红利ETF,seg1
2021-12-22,96449.98,sh515180,红利ETF,seg1
2021-12-23,97118.98,sh515180,红利ETF,seg1
2021-12-24,96449.98,sh515180,红利ETF,seg1
2021-12-27,97118.98,sh515180,红利ETF,seg1
2021-12-28,96449.98,sh515180,红利ETF,seg1
2021-12-29,96449.98,sh515180,红利ETF,seg1
2021-12-30,96449.98,sh515180,红利ETF,seg1
2021-12-31,97118.98,sh515180,红利ETF,seg1
2022-01-04,98456.98,sh515180,红利ETF,seg1
2022-01-05,98456.98,sh515180,红利ETF,seg1
2022-01-06,98456.98,sh515180,红利ETF,seg1
2022-01-07,98456.98,sh515180,红利ETF,seg1
2022-01-10,99794.98,sh515180,红利ETF,seg1
2022-01-11,99794.98,sh515180,红利ETF,seg1
2022-01-12,99794.98,sh515180,红利ETF,seg1
2022-01-13,99125.98,sh515180,红利ETF,seg1
2022-01-14,97787.98,sh515180,红利ETF,seg1
2022-01-17,98456.98,sh515180,红利ETF,seg1
2022-01-18,99125.98,sh515180,红利ETF,seg1
2022-01-19,99125.98,sh515180,红利ETF,seg1
2022-01-20,99125.98,sh515180,红利ETF,seg1
2022-01-21,98456.98,sh515180,红利ETF,seg1
2022-01-24,98456.98,sh515180,红利ETF,seg1
2022-01-25,95111.98,sh515180,红利ETF,seg1
2022-01-26,95780.98,sh515180,红利ETF,seg1
2022-01-27,95111.98,sh515180,红利ETF,seg1
2022-01-28,95111.98,sh515180,红利ETF,seg1
2022-02-07,96449.98,sh515180,红利ETF,seg1
2022-02-08,98456.98,sh515180,红利ETF,seg1
2022-02-09,98456.98,sh515180,红利ETF,seg1
2022-02-10,99125.98,sh515180,红利ETF,seg1
2022-02-11,99794.98,sh515180,红利ETF,seg1
2022-02-14,97787.98,sh515180,红利ETF,seg1
2022-02-15,97787.98,sh515180,红利ETF,seg1
2022-02-16,98456.98,sh515180,红利ETF,seg1
2022-02-17,97787.98,sh515180,红利ETF,seg1
2022-02-18,99794.98,sh515180,红利ETF,seg1
2022-02-21,100463.98,sh515180,红利ETF,seg1
2022-02-22,99287.57,sh515180,红利ETF,seg1
2022-02-23,99287.57,sh515180,红利ETF,seg1
2022-02-24,98283.57,sh515180,红利ETF,seg1
2022-02-25,98283.57,sh515180,红利ETF,seg1
2022-02-28,98283.57,sh515180,红利ETF,seg1
2022-03-01,98785.57,sh515180,红利ETF,seg1
2022-03-02,99287.57,sh515180,红利ETF,seg1
2022-03-03,99789.57,sh515180,红利ETF,seg1
2022-03-04,99287.57,sh515180,红利ETF,seg1
2022-03-07,98785.57,sh515180,红利ETF,seg1
2022-03-08,96777.57,sh515180,红利ETF,seg1
2022-03-09,95773.57,sh515180,红利ETF,seg1
2022-03-10,96275.57,sh515180,红利ETF,seg1
2022-03-11,96777.57,sh515180,红利ETF,seg1
2022-03-14,95773.57,sh515180,红利ETF,seg1
2022-03-15,91757.57,sh515180,红利ETF,seg1
2022-03-16,93263.57,sh515180,红利ETF,seg1
2022-03-17,94267.57,sh515180,红利ETF,seg1
2022-03-18,95773.57,sh515180,红利ETF,seg1
2022-03-21,95773.57,sh515180,红利ETF,seg1
2022-03-22,97279.57,sh515180,红利ETF,seg1
2022-03-23,97279.57,sh515180,红利ETF,seg1
2022-03-24,96777.57,sh515180,红利ETF,seg1
2022-03-25,97279.57,sh515180,红利ETF,seg1
2022-03-28,97781.57,sh515180,红利ETF,seg1
2022-03-29,97279.57,sh515180,红利ETF,seg1
2022-03-30,98283.57,sh515180,红利ETF,seg1
2022-03-31,99287.57,sh515180,红利ETF,seg1
2022-04-01,99789.57,sh515180,红利ETF,seg1
2022-04-06,100793.57,sh515180,红利ETF,seg1
2022-04-07,99789.57,sh515180,红利ETF,seg1
2022-04-08,100291.57,sh515180,红利ETF,seg1
2022-04-11,99287.57,sh515180,红利ETF,seg1
2022-04-12,98785.57,sh515180,红利ETF,seg1
2022-04-13,98785.57,sh515180,红利ETF,seg1
2022-04-14,100291.57,sh515180,红利ETF,seg1
2022-04-15,99789.57,sh515180,红利ETF,seg1
2022-04-18,98785.57,sh515180,红利ETF,seg1
2022-04-19,99789.57,sh515180,红利ETF,seg1
2022-04-20,97781.57,sh515180,红利ETF,seg1
2022-04-21,96275.57,sh515180,红利ETF,seg1
2022-04-22,97279.57,sh515180,红利ETF,seg1
2022-04-25,93765.57,sh515180,红利ETF,seg1
2022-04-26,92761.57,sh515180,红利ETF,seg1
2022-04-27,93765.57,sh515180,红利ETF,seg1
2022-04-28,94267.57,sh515180,红利ETF,seg1
2022-04-29,95773.57,sh515180,红利ETF,seg1
2022-05-05,96275.57,sh515180,红利ETF,seg1
2022-05-06,94769.57,sh515180,红利ETF,seg1
2022-05-09,94769.57,sh515180,红利ETF,seg1
2022-05-10,94769.57,sh515180,红利ETF,seg1
2022-05-11,94769.57,sh515180,红利ETF,seg1
2022-05-12,94769.57,sh515180,红利ETF,seg1
2022-05-13,95773.57,sh515180,红利ETF,seg1
2022-05-16,96777.57,sh515180,红利ETF,seg1
2022-05-17,96275.57,sh515180,红利ETF,seg1
2022-05-18,95773.57,sh515180,红利ETF,seg1
2022-05-19,96275.57,sh515180,红利ETF,seg1
2022-05-20,96777.57,sh515180,红利ETF,seg1
2022-05-23,96777.57,sh515180,红利ETF,seg1
2022-05-24,95773.57,sh515180,红利ETF,seg1
2022-05-25,96275.57,sh515180,红利ETF,seg1
2022-05-26,96777.57,sh515180,红利ETF,seg1
